Timestamp;Age;Gender;State;family_history;treatment;work_interfere;mental_health_consequence;phys_health_consequence;coworkers;supervisor
2014-08-27 11:29:31;37;Female;IL;No;Yes;Often;No;No;Some of them;Yes
2014-08-27 11:29:37;44;M;IN;No;No;Rarely;Maybe;No;No;No
2014-08-27 11:30:22;31;Male;TX;No;No;Never;No;No;Some of them;Yes
2014-08-27 11:31:22;33;Male;TN;Yes;No;Sometimes;No;No;Yes;Yes
2014-08-27 11:31:50;35;Female;MI;Yes;Yes;Sometimes;Maybe;Maybe;Some of them;No
2014-08-27 11:32:39;42;Female;IL;Yes;Yes;Sometimes;Maybe;No;Yes;Yes
2014-08-27 11:32:44;31;Male;OH;No;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 11:33:23;42;female;CA;Yes;Yes;Sometimes;Yes;Yes;Yes;Yes
2014-08-27 11:33:26;36;Male;CT;Yes;No;Never;No;No;Yes;Yes
2014-08-27 11:34:00;29;female;IL;Yes;Yes;Rarely;No;No;Yes;Some of them
2014-08-27 11:34:37;32;Male;TN;No;Yes;Sometimes;Maybe;No;Some of them;Yes
2014-08-27 11:34:53;46;male;MD;Yes;No;Sometimes;No;No;Yes;Yes
2014-08-27 11:35:12;29;Male;NY;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 11:35:24;31;male;NC;No;No;Never;No;No;Some of them;Some of them
2014-08-27 11:35:48;46;Male;MA;No;Yes;Often;Maybe;No;Some of them;Yes
2014-08-27 11:36:24;41;Male;IA;No;Yes;Never;Maybe;No;No;No
2014-08-27 11:36:48;33;male;CA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 11:37:08;35;male;TN;Yes;Yes;Sometimes;Yes;No;Some of them;Yes
2014-08-27 11:37:23;33;male;TN;No;No;NA;Maybe;Maybe;Some of them;No
2014-08-27 11:37:59;35;Female;CA;Yes;Yes;Rarely;No;No;Yes;Yes
2014-08-27 11:38:12;34;male;OH;No;Yes;Sometimes;No;No;Some of them;No
2014-08-27 11:38:55;31;Male;PA;Yes;No;Rarely;Yes;No;No;No
2014-08-27 11:39:36;42;Male;WA;Yes;Yes;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 11:40:51;40;female;WI;No;Yes;Sometimes;Maybe;No;Some of them;No
2014-08-27 11:41:17;27;Male;NY;No;Yes;Rarely;No;No;Yes;Yes
2014-08-27 11:42:08;50;M;IN;No;No;NA;No;No;Some of them;Yes
2014-08-27 11:42:15;35;M;TX;No;Yes;Rarely;No;No;Yes;Yes
2014-08-27 11:42:31;35;Male;MI;No;No;NA;Yes;Yes;Some of them;No
2014-08-27 11:43:22;30;Male;IN;No;Yes;Sometimes;No;No;No;No
2014-08-27 11:43:36;38;Female;TX;Yes;Yes;Sometimes;No;No;Some of them;Yes
2014-08-27 11:43:48;34;Male;TN;No;No;NA;No;No;Yes;Yes
2014-08-27 11:44:43;30;male;IL;Yes;Yes;Rarely;Maybe;No;Some of them;Yes
2014-08-27 11:44:55;22;M;TX;Yes;Yes;Often;Maybe;No;No;No
2014-08-27 11:45:32;33;Male;UT;No;No;NA;No;No;Some of them;Yes
2014-08-27 11:45:33;31;M;NA;No;No;NA;Maybe;Maybe;Some of them;Some of them
2014-08-27 11:45:51;32;Male;TN;No;No;Never;Maybe;No;Some of them;Yes
2014-08-27 11:46:49;27;Male;NY;Yes;Yes;Rarely;Maybe;No;No;No
2014-08-27 11:46:55;32;m;TN;Yes;No;NA;No;No;Yes;Yes
2014-08-27 11:47:10;24;Male;NY;Yes;Yes;Sometimes;No;Maybe;Some of them;Yes
2014-08-27 11:47:33;26;Male;TN;No;No;NA;No;No;Some of them;Yes
2014-08-27 11:48:57;44;Male;IA;Yes;Yes;Sometimes;Yes;Maybe;Some of them;No
2014-08-27 11:51:07;40;Male;CA;Yes;No;Sometimes;Yes;Maybe;Some of them;No
2014-08-27 11:52:07;36;M;TX;No;No;Sometimes;Maybe;No;Some of them;Some of them
2014-08-27 11:52:41;31;Female;NM;No;No;NA;Maybe;No;Some of them;No
2014-08-27 11:52:44;34;Male;NY;No;No;Rarely;Maybe;No;Some of them;No
2014-08-27 11:54:27;23;female;MA;No;No;Rarely;Maybe;No;Yes;Yes
2014-08-27 11:56:29;33;Male;CA;No;No;Never;Maybe;No;Some of them;Some of them
2014-08-27 11:57:33;25;Male;WA;No;No;NA;No;No;Yes;Yes
2014-08-27 11:57:54;31;Male;WA;Yes;No;Sometimes;No;No;Yes;Yes
